VIX_Current,VIX_Momentum,GVZ_Current,GVZ_Momentum,DXY_Current,DXY_Momentum
14.989999771118164,-0.33244807753778033,16.3799991607666,-14.19591917317986,97.35700225830078,-0.43260025186833556
