VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
15.699999809265137,1.815821865018348,26.909129814007205,16.450000762939453,-0.42372695450696546,34.338628956151375,97.39600372314453,0.02876459248697993,1.599116169978488,3691.60009765625,0.5146117770482284,3.5798881928111594,48.06731547475388
