VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
16.639999389648438,2.023298188299404,47.370618826831965,18.06999969482422,-2.482466134784387,78.6993633657394,97.82099914550781,0.08389765984229301,2.137774395887147,3785.60009765625,-0.43920655806797654,7.497226197141571,48.77650939093581
