VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
16.56999969482422,0.06038785751414185,64.56039462049013,19.190000534057617,-3.2274301165444843,69.13513873304574,97.83300018310547,0.03988124563360042,2.6887182608566556,3834.10009765625,-0.983933009556868,9.425774210010406,47.34107110733754
