VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
16.280000686645508,-0.5497870981911648,61.670502526322004,19.959999084472656,1.1144848830058036,66.55041314673899,97.54299926757812,-0.2770602519664133,2.464125200727368,3887.39990234375,-0.0591317802657773,9.91048722113225,52.84969362694464
